,summary,risk
13197,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00053-2018-10-07T05:33:49.15404.010761Z
SwiftRef: swi00003-2018-10-07T05:33:49.11640.405340Z
Requ",13.0
13198,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00067-2018-10-07T05:34:18.5581.022955Z
SwiftRef: swi00003-2018-10-07T05:34:18.23170.1819504Z
Requ",9.0
13199,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00059-2018-10-07T05:53:48.16026.012229Z
SwiftRef: swi00003-2018-10-07T05:53:48.16912.405681Z
Requ",13.0
13200,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00053-2018-10-07T06:14:17.22031.007596Z
SwiftRef: swi00002-2018-10-07T06:14:17.195.1992283Z
Reque",12.0
13201,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00071-2018-10-07T06:23:39.23914.010764Z
SwiftRef: swi00001-2018-10-07T06:23:39.28238.1983972Z
Req",21.0
13202,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00062-2018-10-07T06:23:43.6360.006348Z
SwiftRef: swi00002-2018-10-07T06:23:43.1463.1765676Z
Reque",8.0
13203,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00057-2018-10-07T06:24:11.27405.009853Z
SwiftRef: swi00003-2018-10-07T06:24:11.23277.716712Z
Requ",6.0
13204,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00053-2018-10-07T06:24:21.22048.006824Z
SwiftRef: swi00002-2018-10-07T06:24:21.2558.1991313Z
Requ",9.0
13205,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00059-2018-10-07T06:33:54.16022.012735Z
SwiftRef: swi00003-2018-10-07T06:33:54.12047.1400747Z
Req",11.0
13206,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00061-2018-10-07T06:43:52.4492.008967Z
SwiftRef: swi00002-2018-10-07T06:43:52.26017.1991617Z
Requ",11.0
13207,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00053-2018-10-07T06:53:50.21982.011296Z
SwiftRef: swi00006-2018-10-07T06:53:50.27876.746644Z
Requ",12.0
13208,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00058-2018-10-07T07:03:44.11273.011898Z
SwiftRef: swi00004-2018-10-07T07:03:44.13741.1574328Z
Req",22.0
13209,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00065-2018-10-07T07:13:52.23347.014963Z
SwiftRef: swi00002-2018-10-07T07:13:52.195.2013774Z
Reque",16.0
13210,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00059-2018-10-07T07:23:47.16022.013142Z
SwiftRef: swi00003-2018-10-07T07:23:47.16199.1423222Z
Req",15.0
13211,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00063-2018-10-07T07:33:39.28040.010419Z
SwiftRef: swi00003-2018-10-07T07:33:39.21422.1851667Z
Req",25.0
13212,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00066-2018-10-07T07:43:54.1054.015114Z
SwiftRef: swi00003-2018-10-07T07:43:54.21585.1855652Z
Requ",9.0
13213,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00071-2018-10-07T08:03:49.23949.013296Z
SwiftRef: swi00001-2018-10-07T08:03:49.27573.2012652Z
Req",23.0
13214,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00057-2018-10-07T08:23:33.27358.014057Z
SwiftRef: swi00001-2018-10-07T08:23:33.22759.797909Z
Requ",12.0
13215,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00057-2018-10-07T08:24:14.27402.010465Z
SwiftRef: swi00003-2018-10-07T08:24:14.16623.1867211Z
Req",10.0
13216,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00066-2018-10-07T08:34:06.1037.015756Z
SwiftRef: swi00003-2018-10-07T08:34:06.21401.727065Z
Reque",13.0
13217,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00060-2018-10-07T09:13:38.181.011300Z
SwiftRef: swi00005-2018-10-07T09:13:38.15610.1933184Z
Reque",22.0
13218,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00050-2018-10-07T09:23:54.17372.012717Z
SwiftRef: swi00002-2018-10-07T09:23:54.26017.2053302Z
Req",26.0
13219,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00059-2018-10-07T10:03:57.16037.013478Z
SwiftRef: swi00003-2018-10-07T10:03:57.11669.1458268Z
Req",23.0
13220,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00065-2018-10-07T10:43:46.23270.016504Z
SwiftRef: swi00002-2018-10-07T10:43:46.25981.817848Z
Requ",20.0
13221,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00069-2018-10-07T10:54:19.28712.014500Z
SwiftRef: swi00006-2018-10-07T10:54:19.23529.767635Z
Requ",24.0
13222,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00061-2018-10-07T11:13:50.4467.013830Z
SwiftRef: swi00002-2018-10-07T11:13:50.1165.317056Z
Reques",23.0
13223,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00057-2018-10-07T11:24:22.27406.014354Z
SwiftRef: swi00003-2018-10-07T11:24:22.16623.1933068Z
Req",22.0
13224,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00066-2018-10-07T12:03:58.1071.017240Z
SwiftRef: swi00003-2018-10-07T12:03:58.16623.1947467Z
Requ",13.0
13225,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00061-2018-10-07T12:13:49.4504.014295Z
SwiftRef: swi00002-2018-10-07T12:13:49.1189.827511Z
Reques",21.0
13226,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00064-2018-10-07T12:33:37.25265.015803Z
SwiftRef: swi00004-2018-10-07T12:33:37.5163.395403Z
Reque",25.0
13227,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00051-2018-10-07T12:37:25.26779.016143Z
SwiftRef: swi00004-2018-10-07T12:37:25.5035.888209Z
Reque",24.0
13228,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00051-2018-10-07T12:37:30.26793.014856Z
SwiftRef: swi00004-2018-10-07T12:37:30.5071.2144157Z
Requ",15.0
13229,21.04.11 CP1D J0091848  +DBA:EISS BIG SEGMENT TS FOUND!CGEN245P HAS 22 DATASETS(MAX 32) SYSJOB,1.0
13230,21.04.11 CP1D J0091848  +DBA:EISS BIG SEGMENT TS FOUND!CGEN050P HAS 20 DATASETS(MAX 32) SYSJOB,1.0
13231,21.04.11 CP1D J0091848  +DBA:EISS BIG SEGMENT TS FOUND!CGEN246P HAS 21 DATASETS(MAX 32) SYSJOB,1.0
13232,21.04.11 CP1D J0091848  +DBA:EISS BIG SEGMENT TS FOUND!CGEN263P HAS 21 DATASETS(MAX 32) SYSJOB,1.0
13233,21.12.58 CP1F J0091953 *IEF099I JOB NA100006 WAITING FOR DATA SETS,3.0
13234,21.14.29 CP1D J0091874  +DBA:BANCS BIG PARTITION TS FOUND!TSGECT PART 98 71.2% INUSE SYSJOB,3.0
13235,21.14.47 CP1D J0091874  +DBA:BANCS BIG PARTITION TS FOUND!TSINCT PART 653 87.4% INUSE SYSJOB,1.0
13236,21.14.47 CP1D J0091874  +DBA:BANCS BIG PARTITION TS FOUND!TSINCT PART 658 87.7% INUSE SYSJOB,1.0
13237,21.14.49 CP1D J0091874  +DBA:BANCS BIG PARTITION TS FOUND!TSINCT PART 683 87.3% INUSE SYSJOB,1.0
13238,21.14.50 CP1D J0091874  +DBA:BANCS BIG PARTITION TS FOUND!TSINCT PART 693 87.2% INUSE SYSJOB,1.0
13239,21.14.48 CP1D J0091874  +DBA:BANCS BIG PARTITION TS FOUND!TSINCT PART 673 87.7% INUSE SYSJOB,1.0
13240,21.14.48 CP1D J0091874  +DBA:BANCS BIG PARTITION TS FOUND!TSINCT PART 668 86.8% INUSE SYSJOB,2.0
13241,21.14.48 CP1D J0091874  +DBA:BANCS BIG PARTITION TS FOUND!TSINCT PART 678 87.1% INUSE SYSJOB,1.0
13242,21.14.47 CP1D J0091874  +DBA:BANCS BIG PARTITION TS FOUND!TSINCT PART 663 88.0% INUSE SYSJOB,2.0
13243,21.14.49 CP1D J0091874  +DBA:BANCS BIG PARTITION TS FOUND!TSINCT PART 688 87.2% INUSE SYSJOB,1.0
13244,21.14.51 CP1D J0091874  +DBA:BANCS BIG PARTITION TS FOUND!TSINCT PART 718 87.3% INUSE SYSJOB,1.0
13245,21.14.51 CP1D J0091874  +DBA:BANCS BIG PARTITION TS FOUND!TSINCT PART 713 86.9% INUSE SYSJOB,2.0
13246,21.14.51 CP1D J0091874  +DBA:BANCS BIG PARTITION TS FOUND!TSINCT PART 708 87.7% INUSE SYSJOB,1.0
13247,21.14.50 CP1D J0091874  +DBA:BANCS BIG PARTITION TS FOUND!TSINCT PART 703 87.6% INUSE SYSJOB,1.0
13248,21.14.50 CP1D J0091874  +DBA:BANCS BIG PARTITION TS FOUND!TSINCT PART 698 88.8% INUSE SYSJOB,2.0
13249,21.15.45 CP1D J0091874  +DBA:BANCS BIG SEGMENT TS FOUND!TSSPYO HAS 25 DATASETS(MAX 32) SYSJOB,1.0
13250,21.15.45 CP1D J0091874  +DBA:BANCS BIG SEGMENT TS FOUND!TSGPIS HAS 20 DATASETS(MAX 32) SYSJOB,2.0
13251,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00063-2018-10-07T13:13:44.28029.019300Z
SwiftRef: swi00005-2018-10-07T13:13:44.20654.2014787Z
Req",17.0
13252,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00064-2018-10-07T13:23:43.25266.017793Z
SwiftRef: swi00004-2018-10-07T13:23:43.5035.893258Z
Reque",17.0
13253,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00053-2018-10-07T13:34:31.22049.013323Z
SwiftRef: swi00002-2018-10-07T13:34:31.26700.2152431Z
Req",26.0
13254,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00065-2018-10-07T14:03:41.23345.016683Z
SwiftRef: swi00002-2018-10-07T14:03:41.26700.2163174Z
Req",19.0
13255,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00065-2018-10-07T14:13:36.23276.020976Z
SwiftRef: swi00002-2018-10-07T14:13:36.1189.839260Z
Reque",16.0
13256,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00061-2018-10-07T14:33:50.4460.020102Z
SwiftRef: swi00002-2018-10-07T14:33:50.2558.2177291Z
Reque",15.0
13257,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00053-2018-10-07T14:44:19.22027.016274Z
SwiftRef: swi00002-2018-10-07T14:44:19.26017.2174532Z
Req",22.0
13258,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00064-2018-10-07T15:03:50.25268.020076Z
SwiftRef: swi00004-2018-10-07T15:03:50.9373.909528Z
Reque",17.0
13259,23.15.31 CP1F J0099538 *IEF099I JOB G01S662B WAITING FOR DATA SETS,3.0
13260,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00064-2018-10-07T15:23:46.25309.023915Z
SwiftRef: swi00001-2018-10-07T15:23:46.26949.2179983Z
Req",22.0
13261,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00061-2018-10-07T16:13:51.4520.019174Z
SwiftRef: swi00002-2018-10-07T16:13:51.2006.2221322Z
Reque",19.0
13262,"01.55.27 CP2B           IOS080I 4DC7,B8,C4041338, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=PRDC64R.LVEQ.ET.ETQD2041.A3308",114.0
13263,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00061-2018-10-07T16:23:45.4506.019364Z
SwiftRef: swi00002-2018-10-07T16:23:45.195.2225066Z
Reques",20.0
13264,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00053-2018-10-07T16:43:53.21979.019487Z
SwiftRef: swi00006-2018-10-07T16:43:53.28829.797897Z
Requ",20.0
13265,01.05.59 CP1D S0177928  DSNR035I  -DP21 DSNRPBCW WARNING - UNCOMMITTED UR AFTER 6 CHECKPOINTS - CORRELATION NAME = SS540000 -           CONNECTION ID  = UTILITY -           LUWID = BOCHQP.DP21APPL.D50DE9472EF6 = 132633 -,90.0
13266,01.05.03 CP1D J0108231 *IEF099I JOB SMFMRGDB WAITING FOR DATA SETS,3.0
13267,01.05.04 CP3B J0105429 *IEF099I JOB SMFMRGCI WAITING FOR DATA SETS,3.0
13268,01.05.02 CP1E J0108232 *IEF099I JOB SMFMRGCI WAITING FOR DATA SETS,3.0
13269,02.39.31 CP1E S0177427 *DSNB319A  -DP71 DSNB1CNE THERE IS A SHORTAGE OF * SPACE *IN GROUP BUFFER POOL GBP32K1,73.0
13270,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00067-2018-10-07T17:04:04.5582.035651Z
SwiftRef: swi00003-2018-10-07T17:04:04.23170.2065116Z
Requ",8.0
13271,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00064-2018-10-07T17:13:49.25238.026177Z
SwiftRef: swi00002-2018-10-07T17:13:49.26017.2232078Z
Req",15.0
13272,01.20.13 CP2A J0001254 *IEF099I JOB TMZ60000 WAITING FOR DATA SETS FROM S0043876 TP2A,5.0
13273,01.22.09 CP3C S0048685  BZCICSJOBS0 SEV=WAR ALL Jobname: SMFMRGCI (CondCode <> 0) OR (Abend Code <> ''),32.0
13274,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00059-2018-10-07T17:23:39.16033.016615Z
SwiftRef: swi00002-2018-10-07T17:23:39.5695.1933194Z
Requ",24.0
13275,01.36.20 CP1C J0111261 *IEF099I JOB P1ZOSDL  WAITING FOR DATA SETS,3.0
13276,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00057-2018-10-07T17:34:16.27407.019401Z
SwiftRef: swi00003-2018-10-07T17:34:16.23120.776320Z
Requ",9.0
13277,01.45.37 CP1D J0113082 *IEF099I JOB G01S506B WAITING FOR DATA SETS,3.0
13278,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00069-2018-10-07T17:44:30.28699.021848Z
SwiftRef: swi00006-2018-10-07T17:44:30.29584.2107910Z
Req",21.0
13279,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00057-2018-10-07T17:54:21.16870.011519Z
SwiftRef: swi00001-2018-10-07T17:54:21.27337.1855777Z
Req",11.0
13280,02.15.01 CP3B J0117711 *IEF099I JOB RMFRPTD3 WAITING FOR DATA SETS,3.0
13281,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00063-2018-10-07T18:13:39.28012.023329Z
SwiftRef: swi00002-2018-10-07T18:13:39.2006.2266193Z
Requ",24.0
13282,02.24.02 CP1E J0122962 *IEF099I JOB P1CICSDL WAITING FOR DATA SETS BEEN RUNNING FOR 15 MINUTES -            CORRELATION NAME=TF002102 -            CONNECTION ID=BATCH -            LUWID=BOCHQP.DP61APPL.D50B7AF26E01=154932 -,52.0
13283,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00057-2018-10-07T18:24:19.27361.019601Z
SwiftRef: swi00003-2018-10-07T18:24:19.23170.2092135Z
Req",14.0
13284,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00071-2018-10-07T18:33:37.23917.018975Z
SwiftRef: swi00001-2018-10-07T18:33:37.22614.2233824Z
Req",28.0
